date      , dataset, method                    , dim, stage , cand_k, R@10  , R@50  , R@100 , R@500 , QPS, source           , notes
2026-06-18,10k,MatDistill10K-d512,512,rerank,1000,0.9966,0.9986,0.9989,0.9958,1685,eval_matdistill_10k.py,"MatDistill 10K eval prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,10k,MatDistill10K-d1024,1024,base,,0.845,0.9312,0.9576,0.9936,5636,eval_matdistill_10k.py,"MatDistill 10K eval prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,10k,MatDistill10K-d1024,1024,rerank,500,0.9966,0.9986,0.9989,0.9936,2666,eval_matdistill_10k.py,"MatDistill 10K eval prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,10k,MatDistill10K-d1024,1024,rerank,1000,0.9966,0.9986,0.9989,0.9959,1514,eval_matdistill_10k.py,"MatDistill 10K eval prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,10k,MatDistill10K-d2048,2048,base,,0.8459,0.9315,0.9578,0.9936,2284,eval_matdistill_10k.py,"MatDistill 10K eval prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,10k,MatDistill10K-d2048,2048,rerank,500,0.9966,0.9986,0.9989,0.9936,1439,eval_matdistill_10k.py,"MatDistill 10K eval prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,10k,MatDistill10K-d2048,2048,rerank,1000,0.9966,0.9986,0.9989,0.9959,1050,eval_matdistill_10k.py,"MatDistill 10K eval prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,10k,MatDistill10K-d4096,4096,base,,0.8437,0.9299,0.957,0.9934,1319,eval_matdistill_10k.py,"MatDistill 10K eval prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,10k,MatDistill10K-d4096,4096,rerank,500,0.9966,0.9986,0.9989,0.9935,948,eval_matdistill_10k.py,"MatDistill 10K eval prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,10k,MatDistill10K-d4096,4096,rerank,1000,0.9966,0.9986,0.9989,0.9957,708,eval_matdistill_10k.py,"MatDistill 10K eval prefixes=[256, 512, 1024, 2048, 4096]; RAW-WJ target; efSearch=200"
2026-06-18,train80,Matryoshka-triplet-d256,256,base,,0.4846,0.5654,0.5911,0.6157,1378,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[256, 512, 1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-18,train80,Matryoshka-triplet-d256,256,rerank,1000,0.9852,0.9722,0.9487,0.7466,1062,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[256, 512, 1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-18,train80,Matryoshka-triplet-d256,256,rerank,2000,0.9877,0.9803,0.9649,0.8155,681,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[256, 512, 1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-18,train80,Matryoshka-triplet-d512,512,base,,0.5,0.5806,0.6073,0.6451,1443,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[256, 512, 1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-18,train80,Matryoshka-triplet-d512,512,rerank,1000,0.9877,0.9786,0.9602,0.7773,997,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[256, 512, 1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-18,train80,Matryoshka-triplet-d512,512,rerank,2000,0.9892,0.984,0.9713,0.8313,656,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[256, 512, 1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-18,train80,Matryoshka-triplet-d1024,1024,base,,0.5114,0.5905,0.6175,0.6615,1040,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[256, 512, 1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-18,train80,Matryoshka-triplet-d1024,1024,rerank,1000,0.9885,0.982,0.9661,0.7951,921,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[256, 512, 1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-18,train80,Matryoshka-triplet-d1024,1024,rerank,2000,0.9893,0.9855,0.974,0.8394,618,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[256, 512, 1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-18,train80,Matryoshka-triplet-d2048,2048,base,,0.5184,0.5971,0.6243,0.6716,1124,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[256, 512, 1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-18,train80,Matryoshka-triplet-d2048,2048,rerank,1000,0.9889,0.9838,0.9693,0.8056,898,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[256, 512, 1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-18,train80,Matryoshka-triplet-d2048,2048,rerank,2000,0.9899,0.9867,0.9757,0.8431,573,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[256, 512, 1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-18,train80,Matryoshka-triplet-d4096,4096,base,,0.5215,0.6015,0.6287,0.6782,1010,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[256, 512, 1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-18,train80,Matryoshka-triplet-d4096,4096,rerank,1000,0.9893,0.9847,0.9712,0.8127,814,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[256, 512, 1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-18,train80,Matryoshka-triplet-d4096,4096,rerank,2000,0.9901,0.9871,0.9765,0.8454,511,run_matryoshka.py,"Matryoshka triplet max_pos=30 emb=4096 prefixes=[256, 512, 1024, 2048, 4096]; truncated+renorm; 120 threads efSearch=200 eval20 n=8934"
2026-06-18,train80,MatDDP-infonce-d256,256,base,,0.5854,0.6676,0.701,0.7651,2400,run_matryoshka_ddp.py,"Matryoshka-DDP infonce eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; efSearch=200"
2026-06-18,train80,MatDDP-infonce-d256,256,rerank,1000,0.9916,0.9931,0.9909,0.9007,1268,run_matryoshka_ddp.py,"Matryoshka-DDP infonce eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; efSearch=200"
2026-06-18,train80,MatDDP-infonce-d256,256,rerank,2000,0.9917,0.9934,0.9915,0.9099,963,run_matryoshka_ddp.py,"Matryoshka-DDP infonce eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; efSearch=200"
2026-06-18,train80,MatDDP-infonce-d512,512,base,,0.5956,0.6764,0.7095,0.7706,2003,run_matryoshka_ddp.py,"Matryoshka-DDP infonce eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; efSearch=200"
2026-06-18,train80,MatDDP-infonce-d512,512,rerank,1000,0.9918,0.9934,0.9915,0.9014,1004,run_matryoshka_ddp.py,"Matryoshka-DDP infonce eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; efSearch=200"
2026-06-18,train80,MatDDP-infonce-d512,512,rerank,2000,0.9919,0.9936,0.9919,0.9092,872,run_matryoshka_ddp.py,"Matryoshka-DDP infonce eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; efSearch=200"
2026-06-18,train80,MatDDP-infonce-d1024,1024,base,,0.6013,0.6819,0.7136,0.7731,1281,run_matryoshka_ddp.py,"Matryoshka-DDP infonce eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; efSearch=200"
2026-06-18,train80,MatDDP-infonce-d1024,1024,rerank,1000,0.9919,0.9936,0.9916,0.9018,991,run_matryoshka_ddp.py,"Matryoshka-DDP infonce eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; efSearch=200"
2026-06-18,train80,MatDDP-infonce-d1024,1024,rerank,2000,0.992,0.9938,0.992,0.9088,826,run_matryoshka_ddp.py,"Matryoshka-DDP infonce eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; efSearch=200"
2026-06-18,train80,MatDDP-infonce-d2048,2048,base,,0.6046,0.6848,0.7161,0.7749,1527,run_matryoshka_ddp.py,"Matryoshka-DDP infonce eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; efSearch=200"
2026-06-18,train80,MatDDP-infonce-d2048,2048,rerank,1000,0.9918,0.9935,0.9915,0.9017,1010,run_matryoshka_ddp.py,"Matryoshka-DDP infonce eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; efSearch=200"
2026-06-18,train80,MatDDP-infonce-d2048,2048,rerank,2000,0.9918,0.9936,0.9919,0.9084,704,run_matryoshka_ddp.py,"Matryoshka-DDP infonce eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; efSearch=200"
2026-06-18,train80,MatDDP-infonce-d4096,4096,base,,0.6059,0.6865,0.7176,0.7756,1414,run_matryoshka_ddp.py,"Matryoshka-DDP infonce eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; efSearch=200"
2026-06-18,train80,MatDDP-infonce-d4096,4096,rerank,1000,0.9919,0.9936,0.9917,0.9022,897,run_matryoshka_ddp.py,"Matryoshka-DDP infonce eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; efSearch=200"
2026-06-18,train80,MatDDP-infonce-d4096,4096,rerank,2000,0.992,0.9938,0.992,0.9087,696,run_matryoshka_ddp.py,"Matryoshka-DDP infonce eval20 n=8934 prefixes=[256, 512, 1024, 2048, 4096]; efSearch=200"
2026-06-18,full_allq,MatDistillFull-d256,256,base,,0.7202,0.7973,0.828,0.8898,2136,run_matdistill_fulleval_ddp.py,"MatDistill full-eval ALL 46754 queries, corpus-trained, prefixes=[256, 512, 1024, 2048, 4096]; raw-WJ GT; efSearch=200"
2026-06-18,full_allq,MatDistillFull-d256,256,rerank,1000,0.9926,0.9954,0.9962,0.9659,1166,run_matdistill_fulleval_ddp.py,"MatDistill full-eval ALL 46754 queries, corpus-trained, prefixes=[256, 512, 1024, 2048, 4096]; raw-WJ GT; efSearch=200"
2026-06-18,full_allq,MatDistillFull-d256,256,rerank,2000,0.9927,0.9954,0.9962,0.9667,786,run_matdistill_fulleval_ddp.py,"MatDistill full-eval ALL 46754 queries, corpus-trained, prefixes=[256, 512, 1024, 2048, 4096]; raw-WJ GT; efSearch=200"
2026-06-18,full_allq,MatDistillFull-d512,512,base,,0.7302,0.8061,0.8356,0.8944,1451,run_matdistill_fulleval_ddp.py,"MatDistill full-eval ALL 46754 queries, corpus-trained, prefixes=[256, 512, 1024, 2048, 4096]; raw-WJ GT; efSearch=200"
2026-06-18,full_allq,MatDistillFull-d512,512,rerank,1000,0.9926,0.9954,0.9962,0.9663,985,run_matdistill_fulleval_ddp.py,"MatDistill full-eval ALL 46754 queries, corpus-trained, prefixes=[256, 512, 1024, 2048, 4096]; raw-WJ GT; efSearch=200"
2026-06-18,full_allq,MatDistillFull-d512,512,rerank,2000,0.9926,0.9954,0.9962,0.9668,689,run_matdistill_fulleval_ddp.py,"MatDistill full-eval ALL 46754 queries, corpus-trained, prefixes=[256, 512, 1024, 2048, 4096]; raw-WJ GT; efSearch=200"
2026-06-18,full_allq,MatDistillFull-d1024,1024,base,,0.737,0.8119,0.8411,0.8976,1489,run_matdistill_fulleval_ddp.py,"MatDistill full-eval ALL 46754 queries, corpus-trained, prefixes=[256, 512, 1024, 2048, 4096]; raw-WJ GT; efSearch=200"
2026-06-18,full_allq,MatDistillFull-d1024,1024,rerank,1000,0.9926,0.9954,0.9962,0.9667,998,run_matdistill_fulleval_ddp.py,"MatDistill full-eval ALL 46754 queries, corpus-trained, prefixes=[256, 512, 1024, 2048, 4096]; raw-WJ GT; efSearch=200"
2026-06-18,full_allq,MatDistillFull-d1024,1024,rerank,2000,0.9927,0.9954,0.9963,0.9672,730,run_matdistill_fulleval_ddp.py,"MatDistill full-eval ALL 46754 queries, corpus-trained, prefixes=[256, 512, 1024, 2048, 4096]; raw-WJ GT; efSearch=200"
2026-06-18,full_allq,MatDistillFull-d2048,2048,base,,0.7407,0.8149,0.8435,0.8992,1390,run_matdistill_fulleval_ddp.py,"MatDistill full-eval ALL 46754 queries, corpus-trained, prefixes=[256, 512, 1024, 2048, 4096]; raw-WJ GT; efSearch=200"
2026-06-18,full_allq,MatDistillFull-d2048,2048,rerank,1000,0.9927,0.9954,0.9963,0.9669,988,run_matdistill_fulleval_ddp.py,"MatDistill full-eval ALL 46754 queries, corpus-trained, prefixes=[256, 512, 1024, 2048, 4096]; raw-WJ GT; efSearch=200"
2026-06-18,full_allq,MatDistillFull-d2048,2048,rerank,2000,0.9927,0.9954,0.9963,0.9674,669,run_matdistill_fulleval_ddp.py,"MatDistill full-eval ALL 46754 queries, corpus-trained, prefixes=[256, 512, 1024, 2048, 4096]; raw-WJ GT; efSearch=200"
2026-06-18,full_allq,MatDistillFull-d4096,4096,base,,0.7397,0.8139,0.8426,0.8986,1168,run_matdistill_fulleval_ddp.py,"MatDistill full-eval ALL 46754 queries, corpus-trained, prefixes=[256, 512, 1024, 2048, 4096]; raw-WJ GT; efSearch=200"
2026-06-18,full_allq,MatDistillFull-d4096,4096,rerank,1000,0.9927,0.9954,0.9963,0.9665,797,run_matdistill_fulleval_ddp.py,"MatDistill full-eval ALL 46754 queries, corpus-trained, prefixes=[256, 512, 1024, 2048, 4096]; raw-WJ GT; efSearch=200"
2026-06-18,full_allq,MatDistillFull-d4096,4096,rerank,2000,0.9926,0.9954,0.9962,0.9669,631,run_matdistill_fulleval_ddp.py,"MatDistill full-eval ALL 46754 queries, corpus-trained, prefixes=[256, 512, 1024, 2048, 4096]; raw-WJ GT; efSearch=200"
2026-06-18,pk50k,50k-distill-d256,256,base,,0.6924,0.7943,0.8362,0.924,6772,run_50k_ddp.py,"pk-real50k0.002 distill corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-18,pk50k,50k-distill-d256,256,rerank,1000,0.9951,0.9972,0.9977,0.9755,1567,run_50k_ddp.py,"pk-real50k0.002 distill corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-18,pk50k,50k-distill-d256,256,rerank,2000,0.9951,0.9972,0.9978,0.9757,1253,run_50k_ddp.py,"pk-real50k0.002 distill corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-18,pk50k,50k-distill-d512,512,base,,0.6968,0.7993,0.8399,0.9259,3111,run_50k_ddp.py,"pk-real50k0.002 distill corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-18,pk50k,50k-distill-d512,512,rerank,1000,0.9952,0.9972,0.9978,0.9754,1220,run_50k_ddp.py,"pk-real50k0.002 distill corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-18,pk50k,50k-distill-d512,512,rerank,2000,0.9951,0.9972,0.9978,0.9754,981,run_50k_ddp.py,"pk-real50k0.002 distill corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-18,pk50k,50k-distill-d1024,1024,base,,0.6983,0.7995,0.8406,0.9263,2258,run_50k_ddp.py,"pk-real50k0.002 distill corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-18,pk50k,50k-distill-d1024,1024,rerank,1000,0.9952,0.9972,0.9978,0.9748,1065,run_50k_ddp.py,"pk-real50k0.002 distill corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-18,pk50k,50k-distill-d1024,1024,rerank,2000,0.9952,0.9972,0.9978,0.9748,857,run_50k_ddp.py,"pk-real50k0.002 distill corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-18,pk50k,50k-distill-d2048,2048,base,,0.6973,0.7991,0.8403,0.926,1180,run_50k_ddp.py,"pk-real50k0.002 distill corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-18,pk50k,50k-distill-d2048,2048,rerank,1000,0.9951,0.9972,0.9977,0.9743,792,run_50k_ddp.py,"pk-real50k0.002 distill corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-18,pk50k,50k-distill-d2048,2048,rerank,2000,0.9951,0.9972,0.9977,0.9745,707,run_50k_ddp.py,"pk-real50k0.002 distill corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-18,pk50k,50k-distill-d4096,4096,base,,0.6928,0.7958,0.8377,0.9248,967,run_50k_ddp.py,"pk-real50k0.002 distill corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-18,pk50k,50k-distill-d4096,4096,rerank,1000,0.9952,0.9972,0.9977,0.9734,700,run_50k_ddp.py,"pk-real50k0.002 distill corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-18,pk50k,50k-distill-d4096,4096,rerank,2000,0.9952,0.9972,0.9977,0.9735,629,run_50k_ddp.py,"pk-real50k0.002 distill corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-triplet-d256,256,base,,0.4935,0.6005,0.6436,0.7251,3810,run_50k_ddp.py,"pk-real50k0.002 triplet corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-triplet-d256,256,rerank,1000,0.9943,0.9929,0.9827,0.8322,1339,run_50k_ddp.py,"pk-real50k0.002 triplet corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-triplet-d256,256,rerank,2000,0.9944,0.9936,0.985,0.8593,898,run_50k_ddp.py,"pk-real50k0.002 triplet corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-triplet-d512,512,base,,0.497,0.602,0.645,0.7306,2231,run_50k_ddp.py,"pk-real50k0.002 triplet corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-triplet-d512,512,rerank,1000,0.9944,0.993,0.9829,0.8347,1187,run_50k_ddp.py,"pk-real50k0.002 triplet corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-triplet-d512,512,rerank,2000,0.9944,0.9933,0.984,0.8536,745,run_50k_ddp.py,"pk-real50k0.002 triplet corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-triplet-d1024,1024,base,,0.4969,0.6015,0.6446,0.7323,1492,run_50k_ddp.py,"pk-real50k0.002 triplet corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-triplet-d1024,1024,rerank,1000,0.9945,0.9931,0.9826,0.8346,924,run_50k_ddp.py,"pk-real50k0.002 triplet corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-triplet-d1024,1024,rerank,2000,0.9945,0.9933,0.9834,0.8506,671,run_50k_ddp.py,"pk-real50k0.002 triplet corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-triplet-d2048,2048,base,,0.4954,0.6012,0.6445,0.7335,870,run_50k_ddp.py,"pk-real50k0.002 triplet corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-triplet-d2048,2048,rerank,1000,0.9944,0.9929,0.9824,0.835,778,run_50k_ddp.py,"pk-real50k0.002 triplet corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-triplet-d2048,2048,rerank,2000,0.9944,0.9932,0.9832,0.8493,537,run_50k_ddp.py,"pk-real50k0.002 triplet corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-triplet-d4096,4096,base,,0.4954,0.601,0.6443,0.7343,710,run_50k_ddp.py,"pk-real50k0.002 triplet corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-triplet-d4096,4096,rerank,1000,0.9944,0.9929,0.9822,0.8359,620,run_50k_ddp.py,"pk-real50k0.002 triplet corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-triplet-d4096,4096,rerank,2000,0.9946,0.9933,0.9829,0.8486,488,run_50k_ddp.py,"pk-real50k0.002 triplet corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-infonce-d256,256,base,,0.459,0.5596,0.6051,0.7204,7128,run_50k_ddp.py,"pk-real50k0.002 infonce corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-infonce-d256,256,rerank,1000,0.9928,0.9865,0.9698,0.8204,1352,run_50k_ddp.py,"pk-real50k0.002 infonce corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-infonce-d256,256,rerank,2000,0.9929,0.9865,0.97,0.8206,1345,run_50k_ddp.py,"pk-real50k0.002 infonce corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-infonce-d512,512,base,,0.461,0.5619,0.6064,0.7211,3395,run_50k_ddp.py,"pk-real50k0.002 infonce corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-infonce-d512,512,rerank,1000,0.9925,0.9858,0.9683,0.815,1229,run_50k_ddp.py,"pk-real50k0.002 infonce corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-infonce-d512,512,rerank,2000,0.9925,0.9859,0.9683,0.8155,1075,run_50k_ddp.py,"pk-real50k0.002 infonce corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-infonce-d1024,1024,base,,0.4627,0.5622,0.6067,0.7206,2202,run_50k_ddp.py,"pk-real50k0.002 infonce corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-infonce-d1024,1024,rerank,1000,0.9926,0.9853,0.967,0.8113,1009,run_50k_ddp.py,"pk-real50k0.002 infonce corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-infonce-d1024,1024,rerank,2000,0.9925,0.9851,0.9669,0.8115,989,run_50k_ddp.py,"pk-real50k0.002 infonce corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-infonce-d2048,2048,base,,0.4638,0.5632,0.6073,0.7204,1590,run_50k_ddp.py,"pk-real50k0.002 infonce corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-infonce-d2048,2048,rerank,1000,0.9926,0.9853,0.9666,0.8095,907,run_50k_ddp.py,"pk-real50k0.002 infonce corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-infonce-d2048,2048,rerank,2000,0.9925,0.9851,0.9663,0.8092,792,run_50k_ddp.py,"pk-real50k0.002 infonce corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-infonce-d4096,4096,base,,0.4636,0.5629,0.6071,0.72,1168,run_50k_ddp.py,"pk-real50k0.002 infonce corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-infonce-d4096,4096,rerank,1000,0.9927,0.9852,0.9658,0.8078,811,run_50k_ddp.py,"pk-real50k0.002 infonce corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-infonce-d4096,4096,rerank,2000,0.9926,0.9853,0.9657,0.8075,681,run_50k_ddp.py,"pk-real50k0.002 infonce corpus-trained, eval held-out queries; raw-WJ; efSearch=200"
2026-06-19,pk50k,50k-rp-d256,256,base,,0.6159,0.6591,0.6837,0.7657,3890,run_50k_ddp.py,pk-real50k rp; raw-WJ
2026-06-19,pk50k,50k-rp-d256,256,rerank,1000,0.9925,0.9896,0.9829,0.9086,1642,run_50k_ddp.py,pk-real50k rp; raw-WJ
2026-06-19,pk50k,50k-rp-d256,256,rerank,2000,0.9943,0.9949,0.9932,0.9551,904,run_50k_ddp.py,pk-real50k rp; raw-WJ
2026-06-19,pk50k,50k-rp-d512,512,base,,0.6531,0.6958,0.72,0.7999,2123,run_50k_ddp.py,pk-real50k rp; raw-WJ
2026-06-19,pk50k,50k-rp-d512,512,rerank,1000,0.9944,0.9944,0.9915,0.9344,1291,run_50k_ddp.py,pk-real50k rp; raw-WJ
2026-06-19,pk50k,50k-rp-d512,512,rerank,2000,0.9949,0.9963,0.9955,0.964,746,run_50k_ddp.py,pk-real50k rp; raw-WJ
2026-06-19,pk50k,50k-rp-d1024,1024,base,,0.6747,0.7189,0.7412,0.8184,1429,run_50k_ddp.py,pk-real50k rp; raw-WJ
2026-06-19,pk50k,50k-rp-d1024,1024,rerank,1000,0.9948,0.9956,0.9937,0.944,954,run_50k_ddp.py,pk-real50k rp; raw-WJ
2026-06-19,pk50k,50k-rp-d1024,1024,rerank,2000,0.995,0.9966,0.9961,0.9672,650,run_50k_ddp.py,pk-real50k rp; raw-WJ
2026-06-19,pk50k,50k-rp-d2048,2048,base,,0.6925,0.7396,0.763,0.8373,812,run_50k_ddp.py,pk-real50k rp; raw-WJ
2026-06-19,pk50k,50k-rp-d2048,2048,rerank,1000,0.995,0.9966,0.9959,0.956,706,run_50k_ddp.py,pk-real50k rp; raw-WJ
2026-06-19,pk50k,50k-rp-d2048,2048,rerank,2000,0.9951,0.997,0.9969,0.9716,540,run_50k_ddp.py,pk-real50k rp; raw-WJ
2026-06-19,pk50k,50k-rp-d4096,4096,base,,0.7052,0.7491,0.7717,0.8408,704,run_50k_ddp.py,pk-real50k rp; raw-WJ
2026-06-19,pk50k,50k-rp-d4096,4096,rerank,1000,0.995,0.9967,0.9963,0.9588,502,run_50k_ddp.py,pk-real50k rp; raw-WJ
2026-06-19,pk50k,50k-rp-d4096,4096,rerank,2000,0.9951,0.9969,0.9969,0.972,473,run_50k_ddp.py,pk-real50k rp; raw-WJ
